key,name,birth_date,death_date
Q12605846,안창완,1961-12-05T00:00:00Z,
Q55731662,안창환 (배우),,
Q20995,안철수,1962-02-26T00:00:00Z,
Q12605854,안춘생,1912-08-12T00:00:00Z,2011-01-26T00:00:00Z
Q55731664,안치영,,
Q6609878,안치용,1979-02-23T00:00:00Z,
Q624654,안치홍,1990-07-02T00:00:00Z,
Q12605856,안치환,1965-11-16T00:00:00Z,
Q19599012,안태경,1990-05-27T00:00:00Z,
Q55731665,안태영 (배우),,
Q12605862,안태영 (야구 선수),1985-03-15T00:00:00Z,
Q624978,안태은,1985-09-17T00:00:00Z,
Q28109768,안태현,1993-03-01T00:00:00Z,
Q12605864,안택수,1943-01-01T00:00:00Z,
Q485320,안토니우 호제리우 시우바 올리베이라,1981-11-21T00:00:00Z,
Q31178898,안필립,1991-12-22T00:00:00Z,
Q482445,안한봉,1968-10-15T00:00:00Z,
Q12605876,안해숙,1957-06-29T00:00:00Z,
Q15725924,안해숙 (탁구 선수),1961-08-07T00:00:00Z,
Q55731667,안혁모,,
Q12605883,안현미,1972-01-01T00:00:00Z,
Q21264940,안현범,1994-12-21T00:00:00Z,
Q12605879,안현서,1969-09-11T00:00:00Z,
Q402154,안현석,1984-10-26T00:00:00Z,
Q12078762,안현원,1936-04-01T00:00:00Z,
Q24199912,안현철,,
Q30951190,안형섭,1999-08-09T00:00:00Z,
Q22974406,안형준,1989-08-30T00:00:00Z,
Q16170141,안형준,1982-05-06T00:00:00Z,
Q16090278,안형환,1963-06-07T00:00:00Z,
Q12605888,안혜경,1979-08-11T00:00:00Z,
Q16084830,안혜경,1957-01-01T00:00:00Z,
Q12605889,안혜지,1971-02-17T00:00:00Z,
Q16096423,안호상,1902-01-23T00:00:00Z,1999-02-21T00:00:00Z
Q16084836,안호영,1956-07-05T00:00:00Z,
Q22974407,안호영,1965-10-11T00:00:00Z,
Q12605890,안호진,1991-01-22T00:00:00Z,
Q12605891,안홍욱,1987-03-26T00:00:00Z,
Q16084846,안홍준,1951-03-02T00:00:00Z,
Q12961175,안홍진,1974-10-10T00:00:00Z,
Q12605894,안효대,1955-07-27T00:00:00Z,
Q12605895,안효민,1986-10-16T00:00:00Z,
Q24000262,안효섭,1995-04-17T00:00:00Z,
Q166549,안효연,1978-04-16T00:00:00Z,
Q27244516,안효주,1987-11-25T00:00:00Z,
Q12605898,안흥찬,1972-01-01T00:00:00Z,
Q12605901,안희옥,1940-09-29T00:00:00Z,
Q16084854,안희재,1956-12-29T00:00:00Z,
Q12605902,안희정,1965-05-01T00:00:00Z,
Q17314311,알레그로,,
Q486653,알레산드루 다 시우바 바티스타,1986-11-06T00:00:00Z,
Q4717885,알레스 바르보자 지 아제베두 테하,1982-11-02T00:00:00Z,
Q17189506,알레이나 일마즈,2006-11-14T00:00:00Z,
Q10523553,알렉산다르 요바노비치,1989-08-04T00:00:00Z,
Q487462,알렉산더,1988-07-29T00:00:00Z,
Q22125795,알렉산더 겜린,1993-02-22T00:00:00Z,
Q4368463,알렉산드르 포드시발로프,1964-09-06T00:00:00Z,
Q15147445,알렉세이 수다리코프,1971-05-01T00:00:00Z,
Q4715998,알렉세이 쉬골레프,1972-09-18T00:00:00Z,
Q493080,알렉세이 프루드니코프,1960-03-20T00:00:00Z,
Q624785,알렉스,1979-09-02T00:00:00Z,
Q195429,알렌 아브디치,1977-04-03T00:00:00Z,
Q4724515,알리,1984-11-20T00:00:00Z,
Q41168140,알케이,1991-05-11T00:00:00Z,
Q435749,알파이 외잘란,1973-05-29T00:00:00Z,
Q4665164,압둘 살람 쇼,1970-08-13T00:00:00Z,
Q497690,앙드레 김,1935-08-24T00:00:00Z,2010-08-12T00:00:00Z
Q21709986,애쉬비,1993-02-05T00:00:00Z,
Q16171623,앤,1978-08-01T00:00:00Z,
Q12606056,앤덥,1993-03-28T00:00:00Z,
Q12606057,앤드,1980-04-03T00:00:00Z,
Q15229870,앤드류 최,1980-12-25T00:00:00Z,
Q486649,앤디,1981-01-21T00:00:00Z,
Q43089028,앧콘,1993-06-24T00:00:00Z,
Q16226493,앨리스,1990-03-21T00:00:00Z,
Q4716642,앨릭스 아사모아,1986-01-16T00:00:00Z,
Q122198,앨릭스 윌킨슨,1984-08-13T00:00:00Z,
Q12606076,야광토끼,1983-02-14T00:00:00Z,
Q18684758,야미,1984-01-11T00:00:00Z,
Q16172355,얀,1973-06-23T00:00:00Z,
Q12606201,양건 (바둑 기사),1975-10-16T00:00:00Z,
Q16172400,양경모,2001-05-28T00:00:00Z,
Q16084861,양경민,1972-12-19T00:00:00Z,
Q19940381,양경자,1940-07-25T00:00:00Z,
Q34988103,양경희,1971-01-25T00:00:00Z,
Q8048394,양귀자,1955-07-17T00:00:00Z,
Q19940383,양극필,1925-09-15T00:00:00Z,2004-11-08T00:00:00Z
Q12606217,양금석,1961-01-22T00:00:00Z,
Q19940384,양기웅,1990-01-01T00:00:00Z,
Q27953597,양기원,1980-10-08T00:00:00Z,
Q16181874,양기주,1940-02-15T00:00:00Z,
Q16172503,양기하,1878-01-01T00:00:00Z,1932-01-01T00:00:00Z
Q19940385,양달승,1928-03-25T00:00:00Z,2009-02-26T00:00:00Z
Q8048376,양달식,1963-10-19T00:00:00Z,
Q55731733,양대혁,,
Q19940386,양덕인,1909-11-22T00:00:00Z,1986-04-03T00:00:00Z
Q489604,양동근,1979-06-01T00:00:00Z,
Q12606236,양동근,1981-09-14T00:00:00Z,
Q8048381,양동원,1987-02-05T00:00:00Z,
Q487339,양동이,1984-12-07T00:00:00Z,
Q11258715,양동일,1985-04-08T00:00:00Z,
Q16172649,양동재,1974-01-01T00:00:00Z,
Q10402252,양동현,1986-03-28T00:00:00Z,
Q12606244,양명문,1913-11-01T00:00:00Z,1985-11-21T00:00:00Z
Q20444761,양명헌,1977-07-11T00:00:00Z,
Q21709994,양문석,,
Q19161827,양문희,1940-01-01T00:00:00Z,
Q626022,양미경,1961-07-25T00:00:00Z,
Q16084879,양미라,1982-07-10T00:00:00Z,
Q12606246,양민석,1973-07-05T00:00:00Z,
Q703766,양방언,1960-01-01T00:00:00Z,
Q16172768,양병일,1910-01-27T00:00:00Z,1962-09-05T00:00:00Z
Q12606270,양상국,1983-10-01T00:00:00Z,
Q21710000,양상국,1949-02-10T00:00:00Z,
Q12606274,양상문,1961-03-24T00:00:00Z,
Q10457750,양상민 (축구 선수),1984-02-24T00:00:00Z,
Q28688484,양상준,1996-11-05T00:00:00Z,
Q8048453,양상준,1988-11-21T00:00:00Z,
Q12606277,양석정,1970-01-18T00:00:00Z,
Q12606281,양석천,,1990-01-01T00:00:00Z
Q16084894,양석환,1991-07-15T00:00:00Z,
Q12606279,양선일,1979-02-22T00:00:00Z,
Q11258740,양성길,1953-11-20T00:00:00Z,2001-07-27T00:00:00Z
Q16084910,양성우,1989-05-02T00:00:00Z,
Q12606283,양성우,1943-11-01T00:00:00Z,
Q12606286,양성제,1980-12-16T00:00:00Z,
Q16105256,양성철,1939-11-20T00:00:00Z,
Q8048452,양세근,1988-10-08T00:00:00Z,
Q28416513,양세종,1992-12-23T00:00:00Z,
Q16084917,양세종,1958-01-17T00:00:00Z,
Q12606289,양세찬,1986-12-08T00:00:00Z,
Q12606290,양세형,1985-08-18T00:00:00Z,
Q43111162,양소민,1979-09-12T00:00:00Z,
Q43087497,양소영,1971-04-30T00:00:00Z,
Q12606295,양수경,1967-09-23T00:00:00Z,
Q31177252,양수빈,1994-01-01T00:00:00Z,
Q8048471,양수진,1988-09-02T00:00:00Z,
Q18235933,양순임,,
Q12606299,양순직,1925-05-11T00:00:00Z,2008-07-24T00:00:00Z
Q16745986,양승걸,1963-10-01T00:00:00Z,
Q12606300,양승관,1959-06-02T00:00:00Z,
Q19940398,양승부,1954-01-01T00:00:00Z,
Q24000787,양승숙,1950-03-21T00:00:00Z,
Q8048457,양승원,1985-07-15T00:00:00Z,
Q12606301,양승은,1983-09-17T00:00:00Z,
Q16079924,양승조,1959-03-21T00:00:00Z,
Q16172989,양승진,1987-04-19T00:00:00Z,
Q55731758,양승필,,
Q12606305,양승학,1984-01-20T00:00:00Z,
Q21710003,양승학,1937-01-01T00:00:00Z,
Q12606306,양승호,1960-01-10T00:00:00Z,
Q8048466,양신영,1990-11-08T00:00:00Z,
Q19349616,양양,1979-02-04T00:00:00Z,
Q12606315,양양 (가수),1978-01-06T00:00:00Z,
Q16084924,양영동,1983-07-16T00:00:00Z,
Q460208,양영자,1964-07-06T00:00:00Z,
Q20444805,양영조,1968-04-19T00:00:00Z,
Q12606328,양영주,1917-10-08T00:00:00Z,1973-09-02T00:00:00Z
Q12606329,양영준,1940-12-20T00:00:00Z,
Q12606332,양영태 (의사),1944-01-01T00:00:00Z,
Q16084942,양왕용,1943-11-25T00:00:00Z,
Q233717,양요섭,1990-01-05T00:00:00Z,
Q21710005,양용모,1960-12-17T00:00:00Z,
Q12606333,양용모,1967-12-20T00:00:00Z,
Q467371,양용은,1972-01-15T00:00:00Z,
Q16880393,양우석,1969-01-01T00:00:00Z,
Q22974434,양우석,1995-01-05T00:00:00Z,
Q12606334,양우정,1907-11-15T00:00:00Z,1975-10-11T00:00:00Z
Q12606337,양원경,1968-02-13T00:00:00Z,
Q12606338,양원석,,
Q16084949,양원혁,1991-07-21T00:00:00Z,
Q21059418,양유나,1991-01-01T00:00:00Z,
Q16068200,양유진,,
Q55731768,양윤기,,
Q16068202,양윤선,,
Q16173101,양윤영,1984-09-03T00:00:00Z,
Q19360193,양윤호,1966-11-11T00:00:00Z,
Q16090280,양은용,1975-07-15T00:00:00Z,
Q16084961,양은지,1984-05-14T00:00:00Z,
Q4537819,양은혜,1987-07-25T00:00:00Z,
Q11258796,양의지,1987-06-05T00:00:00Z,
Q498305,양익준,1975-10-19T00:00:00Z,
Q12606349,양일동,1912-01-01T00:00:00Z,1980-01-01T00:00:00Z
Q16068205,양일민,1928-07-29T00:00:00Z,
Q12606351,양일환,1961-06-10T00:00:00Z,
Q19940400,양재권,1929-01-01T00:00:00Z,2011-05-22T00:00:00Z
Q12606356,양재선,1975-06-10T00:00:00Z,
Q12972674,양재성,1945-03-15T00:00:00Z,
Q12606363,양재하 (1906년),1906-07-06T00:00:00Z,1966-03-19T00:00:00Z
Q9297536,양재호,1963-02-08T00:00:00Z,
Q12606369,양재희 (성악가),1968-01-01T00:00:00Z,
Q12606372,양재희 (희극인),1975-11-19T00:00:00Z,
Q16173154,양정규,1933-02-05T00:00:00Z,2011-10-12T00:00:00Z
Q16090282,양정례,1977-05-07T00:00:00Z,
Q487298,양정모,1953-01-21T00:00:00Z,
Q12606380,양정모 (1921년),1921-09-13T00:00:00Z,2009-03-29T00:00:00Z
Q8048416,양정민,1986-05-21T00:00:00Z,
Q6773205,양정아,1971-07-25T00:00:00Z,
Q12606386,양정애,,
Q21824964,양정원,1989-09-22T00:00:00Z,
Q12606395,양정화,1970-11-27T00:00:00Z,
Q16173215,양종민,1990-10-09T00:00:00Z,
Q16084983,양종철,1962-11-14T00:00:00Z,2001-11-23T00:00:00Z
Q22974436,양주남,1912-03-08T00:00:00Z,
Q12606402,양주동 (1903년),1903-08-16T00:00:00Z,1977-02-04T00:00:00Z
Q12606410,양주호,1978-10-04T00:00:00Z,
Q12606415,양준건,1977-03-03T00:00:00Z,
Q18550942,양준모,1980-06-04T00:00:00Z,
Q12606413,양준식,1987-08-01T00:00:00Z,
Q8048414,양준아,1989-06-13T00:00:00Z,
Q482916,양준혁,1969-05-26T00:00:00Z,
Q12606419,양지운,1948-01-18T00:00:00Z,
Q55731792,양지웅,,
Q18116723,양지원,1997-09-25T00:00:00Z,
Q3207955,양지원,1988-04-05T00:00:00Z,
Q16096462,양지훈,1985-04-15T00:00:00Z,
Q16079925,양진석,1965-03-16T00:00:00Z,
Q12606421,양진성,1988-06-27T00:00:00Z,
Q11345490,양진우,1979-09-03T00:00:00Z,
Q19940403,양찬우,1926-01-25T00:00:00Z,2011-02-14T00:00:00Z
Q55731795,양창섭,,
Q12606424,양창수,1952-01-01T00:00:00Z,
Q27861568,양창수 (외교관),1958-11-30T00:00:00Z,
Q19940404,양창식,1930-01-01T00:00:00Z,2018-04-10T00:00:00Z
Q17346198,양창영,1943-01-01T00:00:00Z,
Q12606422,양채영,1935-11-22T00:00:00Z,
Q12606429,양철수,1980-08-16T00:00:00Z,
Q211555,양태영,1980-07-08T00:00:00Z,
Q8048479,양태화,1982-01-13T00:00:00Z,
Q12606436,양택조,1939-03-23T00:00:00Z,
Q6499690,양파,1979-03-17T00:00:00Z,
Q9075702,양하은,1994-02-25T00:00:00Z,
Q196634,양학선,1992-12-06T00:00:00Z,
Q8048397,양한빈,1991-08-30T00:00:00Z,
Q12606463,양해림,1985-01-11T00:00:00Z,
Q18815624,양해준,1926-10-24T00:00:00Z,2011-11-29T00:00:00Z
Q11538348,양해준,1990-10-04T00:00:00Z,
Q22974439,양향자,1967-04-04T00:00:00Z,
Q12606464,양헌,1978-05-22T00:00:00Z,
Q16173551,양현,1992-08-23T00:00:00Z,
Q16068506,양현모,1999-01-11T00:00:00Z,
Q19794832,양현민,1981-11-16T00:00:00Z,
Q490938,양현석,1969-12-02T00:00:00Z,
Q12606469,양현석 (야구 선수),1977-10-20T00:00:00Z,
Q8048410,양현정,1977-07-25T00:00:00Z,
Q626436,양현종,1988-03-01T00:00:00Z,
Q28699844,양현태,1979-07-19T00:00:00Z,
Q18141956,양형모,1991-07-16T00:00:00Z,
Q12606474,양형일,1951-03-02T00:00:00Z,
Q28698913,양형진,1991-07-12T00:00:00Z,
Q16085006,양혜승,1970-09-20T00:00:00Z,
Q19940408,양혜지,1990-05-05T00:00:00Z,
Q55731825,양혜지 (배우),,
Q16173579,양홍섭,1965-01-21T00:00:00Z,
Q12606488,양회수,1922-03-07T00:00:00Z,2001-08-19T00:00:00Z
Q12606489,양회열,1971-09-09T00:00:00Z,
Q484138,양효진,1989-12-14T00:00:00Z,
Q16085021,양후승,1961-09-11T00:00:00Z,
Q4991889,양훈,1986-05-29T00:00:00Z,
Q16173635,양훈,1923-04-26T00:00:00Z,1998-10-11T00:00:00Z
Q12606491,양휘웅,1973-01-01T00:00:00Z,
Q15344562,양희경,1954-12-03T00:00:00Z,
Q12606492,양희문,1967-08-12T00:00:00Z,
Q16085027,양희성,1976-10-06T00:00:00Z,
Q16173647,양희수,1992-12-14T00:00:00Z,
Q165659,양희승,1974-03-01T00:00:00Z,
Q21040368,양희승,1970-04-14T00:00:00Z,
Q4749466,양희영,1989-07-28T00:00:00Z,
Q12606494,양희은,1952-08-13T00:00:00Z,
Q8048399,양희종,1984-05-11T00:00:00Z,
Q623833,어경준,1987-12-10T00:00:00Z,
Q21710011,어글리덕,1991-01-19T00:00:00Z,
Q24000560,어기구,1963-01-10T00:00:00Z,
Q9383578,어연순,1973-12-12T00:00:00Z,
Q12606572,어윤수,1992-09-24T00:00:00Z,
Q28699732,어윤태,1946-05-16T00:00:00Z,
Q19161832,어준선,1937-01-01T00:00:00Z,
Q21059449,어효선,1925-11-02T00:00:00Z,2004-05-15T00:00:00Z
Q16174417,엄경섭,1906-01-01T00:00:00Z,1979-09-06T00:00:00Z
Q486115,엄기준,1976-03-23T00:00:00Z,
Q19161834,엄기표,1924-09-15T00:00:00Z,2008-03-01T00:00:00Z
Q39380766,엄기학,1957-01-01T00:00:00Z,
Q55737483,엄길청,,
Q27952650,엄도일,1959-01-01T00:00:00Z,
Q15728724,엄민지,1991-02-01T00:00:00Z,
Q12606631,엄병학,1917-12-13T00:00:00Z,1997-07-18T00:00:00Z
Q18328878,엄보용,,
Q7878002,엄복동,1892-01-01T00:00:00Z,1951-01-01T00:00:00Z
Q16174538,엄상미,1992-01-13T00:00:00Z,
Q17314342,엄상백,1996-10-04T00:00:00Z,
Q12606634,엄상섭,1907-05-23T00:00:00Z,1960-05-03T00:00:00Z
Q624347,엄상현,1971-12-29T00:00:00Z,
Q12972247,엄성모,,
Q17487346,엄성섭,1974-06-23T00:00:00Z,
Q48552712,엄수연,2001-02-01T00:00:00Z,
Q12606635,엄수정,1973-06-15T00:00:00Z,
Q18230551,엄승백,1979-06-15T00:00:00Z,
Q7880974,엄앵란,1936-03-20T00:00:00Z,
Q19161835,엄영달,1928-02-14T00:00:00Z,2003-05-10T00:00:00Z
Q12606637,엄용수 (1965년),1965-01-20T00:00:00Z,
Q12606638,엄용수 (희극인),1953-08-08T00:00:00Z,
Q12606639,엄유신,1951-03-10T00:00:00Z,
Q16090291,엄인호,1952-11-26T00:00:00Z,
Q6611132,엄정욱,1981-06-18T00:00:00Z,
Q19161837,엄정주,1920-04-28T00:00:00Z,2000-04-08T00:00:00Z
Q18815627,엄정필,1972-10-17T00:00:00Z,
Q12606642,엄정행,1943-02-12T00:00:00Z,
Q272329,엄정화,1969-08-17T00:00:00Z,
Q24862642,엄주원,1986-03-03T00:00:00Z,
Q16068207,엄주환,1950-05-13T00:00:00Z,2005-08-02T00:00:00Z
Q24572927,엄지,1999-08-19T00:00:00Z,
Q28698634,엄지만,1976-12-11T00:00:00Z,
Q16174637,엄지성,2003-05-26T00:00:00Z,
Q16174648,엄지아,1990-07-14T00:00:00Z,
Q21059462,엄지애,,
Q498097,엄지원,1977-12-25T00:00:00Z,
Q16079812,엄지인,1984-02-14T00:00:00Z,
Q16090295,엄창섭,1945-06-10T00:00:00Z,
Q492729,엄천호,1992-02-25T00:00:00Z,
Q20444866,엄춘배,1962-08-03T00:00:00Z,
Q16174686,엄태구,1983-11-09T00:00:00Z,
Q5381796,엄태국,1967-12-14T00:00:00Z,
Q55731873,엄태용,,
Q496868,엄태웅,1974-04-05T00:00:00Z,
Q32826536,엄팔룡,1931-07-09T00:00:00Z,
Q12606652,엄현경,1986-11-04T00:00:00Z,
Q562567,엄현승,1984-05-28T00:00:00Z,
Q5381794,엄현정,,
Q517090,엄혜원,1991-09-08T00:00:00Z,
Q19161838,엄호성,1955-01-01T00:00:00Z,
Q497519,엄홍길,1960-09-14T00:00:00Z,
Q13219186,엄효섭,1966-10-24T00:00:00Z,
Q5381795,엄효원,1986-12-12T00:00:00Z,
Q5376853,에네르지오 디아스,1969-09-15T00:00:00Z,
Q4845596,에데르 루이스 지 카르발류,1984-05-14T00:00:00Z,
Q217992,에두아르두 프란시스쿠 지 시우바 네투,1980-02-02T00:00:00Z,
Q5338812,에드미우송 디아스 지 루세나,1968-05-29T00:00:00Z,
Q264756,에디 보스나,1980-04-29T00:00:00Z,
Q16325797,에디킴,1990-11-23T00:00:00Z,
Q5739306,에를리송 카이옹 지 소자 페헤이라,1990-10-05T00:00:00Z,
Q495746,에릭 오비나,1981-06-10T00:00:00Z,
Q12606686,에릭남,1988-11-17T00:00:00Z,
Q2069368,에릭스 펠시스,1978-06-25T00:00:00Z,
Q23996136,에릭킴,1979-06-25T00:00:00Z,
Q844997,에바 포피엘,1982-04-23T00:00:00Z,
Q495121,에베르통 두랑이스 코치뉴 아우베스,1985-10-28T00:00:00Z,
Q8053285,에브게니 지로프,1969-01-10T00:00:00Z,
Q21824968,에스쿱스,1995-08-08T00:00:00Z,
Q373453,에이드리언 마다스치,1982-07-11T00:00:00Z,
Q487391,에일리,1989-05-30T00:00:00Z,
Q27953952,에코브릿지,1978-10-27T00:00:00Z,
Q24958839,엑시,1995-11-06T00:00:00Z,
Q9013304,엔,1990-06-30T00:00:00Z,
Q5909378,엘,1992-03-13T00:00:00Z,
Q21710035,엘로,1991-02-11T00:00:00Z,
Q47460217,엘리,1998-07-20T00:00:00Z,
Q16767663,엘린,1990-04-02T00:00:00Z,
Q16097542,엘조,1993-11-23T00:00:00Z,
Q12606819,엠씨케이,1979-09-21T00:00:00Z,
Q8052400,여갑순,1974-05-08T00:00:00Z,
Q12606836,여건욱,1986-09-16T00:00:00Z,
Q16085081,여균동,1958-05-09T00:00:00Z,
Q17503813,여름,1989-06-22T00:00:00Z,
Q28524707,여름,1999-01-10T00:00:00Z,
Q16753333,여명용,1987-06-11T00:00:00Z,
Q22974473,여무영,,
Q12606859,여민정 (배우),1986-08-22T00:00:00Z,
Q8052403,여민정 (성우),1975-05-13T00:00:00Z,
Q12606860,여민주,1991-09-26T00:00:00Z,
Q16175903,여민지,1993-04-27T00:00:00Z,
Q629362,여범규,1962-06-24T00:00:00Z,
Q21623363,여봉훈,1994-03-12T00:00:00Z,
Q16175970,여상규,1948-09-15T00:00:00Z,
Q491877,여성해,1987-08-06T00:00:00Z,
Q55731923,여성환,,
Q493431,여승원,1984-05-01T00:00:00Z,
Q55731932,여승혁,,
Q16089874,여연희,1992-09-21T00:00:00Z,
Q16219537,여영복,1905-01-01T00:00:00Z,
Q12606913,여욱환,1979-12-23T00:00:00Z,
Q12606917,여운,1981-09-09T00:00:00Z,
Q489041,여운계,1940-02-25T00:00:00Z,2009-05-22T00:00:00Z
Q719433,여운곤,1974-09-04T00:00:00Z,
Q496205,여운형,1886-05-25T00:00:00Z,1947-07-19T00:00:00Z
Q6842476,여운홍,1891-01-01T00:00:00Z,1973-01-01T00:00:00Z
Q21059493,여은,1990-01-25T00:00:00Z,
Q18328883,여의주,1988-05-24T00:00:00Z,
Q12606930,여의주 (프로게이머),1990-02-11T00:00:00Z,2011-11-17T00:00:00Z
Q12606932,여인국 (정치인),1955-08-06T00:00:00Z,
Q705711,여인영,1972-06-13T00:00:00Z,
Q23001668,여인혁,,
Q12606966,여재구,1970-09-22T00:00:00Z,2007-05-28T00:00:00Z
Q22974480,여정인,1978-10-03T00:00:00Z,
Q20444965,여진,1958-01-01T00:00:00Z,
Q486338,여진구,1997-08-13T00:00:00Z,
Q55731952,여태구,,
Q12606991,여태천,1971-04-25T00:00:00Z,
Q12606997,여현수,1982-09-21T00:00:00Z,
Q16176652,여혜원,1993-01-01T00:00:00Z,
Q6766841,여호민,1978-05-29T00:00:00Z,
Q18176062,여호수아,1987-04-05T00:00:00Z,
Q487876,여홍철,1971-05-28T00:00:00Z,
Q19940435,여회현,1994-05-09T00:00:00Z,
Q211659,여효진,1983-04-25T00:00:00Z,
Q16090299,연경,1994-08-25T00:00:00Z,
Q11260058,연경흠,1983-09-14T00:00:00Z,
Q27951486,연규성,1980-03-01T00:00:00Z,
Q12972710,연규진,1945-12-08T00:00:00Z,
Q16176930,연다빈,1990-05-25T00:00:00Z,
Q6806217,연미주,1982-05-14T00:00:00Z,
Q12607089,연병호,1894-11-22T00:00:00Z,1963-01-26T00:00:00Z
Q21059515,연분홍,1992-08-11T00:00:00Z,
Q19947205,연상호,1978-01-01T00:00:00Z,
Q55731974,연송하,,
Q16090303,연오,1979-12-18T00:00:00Z,
Q29994676,연우,1996-08-01T00:00:00Z,
Q498122,연우진,1984-07-05T00:00:00Z,
Q16181909,연운경,1953-08-09T00:00:00Z,
Q31177174,연정,1970-01-01T00:00:00Z,
Q15222016,연정기,1976-08-25T00:00:00Z,
Q491392,연정훈,1978-11-06T00:00:00Z,
Q12607157,연제민,1993-05-28T00:00:00Z,
Q12972896,연제욱,1987-07-01T00:00:00Z,
Q26904553,연제운,1994-08-28T00:00:00Z,
Q19161848,연제원,1927-06-16T00:00:00Z,2010-05-06T00:00:00Z
Q55731986,연제형,,
Q19161849,연주흠,1933-06-13T00:00:00Z,2004-06-04T00:00:00Z
Q12607162,연준범,1977-03-20T00:00:00Z,
Q10858339,연준석,1995-12-15T00:00:00Z,
Q16177614,연지은,1993-08-25T00:00:00Z,
Q16090308,연지후,1982-10-15T00:00:00Z,
Q12607163,연진,1981-10-15T00:00:00Z,
Q21710070,연초아,1993-08-19T00:00:00Z,
Q12607234,염경엽,1968-03-01T00:00:00Z,
Q12607235,염경환,1970-12-06T00:00:00Z,
Q18684814,염기정,1980-06-15T00:00:00Z,
Q439964,염기훈,1983-03-30T00:00:00Z,
Q19161850,염길정,1938-11-21T00:00:00Z,1996-04-11T00:00:00Z
Q8052431,염동균,1983-09-06T00:00:00Z,
Q625981,염동균,1950-11-10T00:00:00Z,
Q17158606,염동연,1946-01-28T00:00:00Z,
Q16178217,염동열,1961-02-28T00:00:00Z,
Q16725703,염동헌,1968-10-18T00:00:00Z,
Q16178230,염따,1984-04-20T00:00:00Z,
Q12607243,염보라,,
Q12607244,염보성,1990-03-29T00:00:00Z,
Q18815632,염복순,1952-01-01T00:00:00Z,
Q8054832,염상섭,1897-08-30T00:00:00Z,1963-03-14T00:00:00Z
Q488084,염수정,1943-12-05T00:00:00Z,
Q12970890,염승현,1986-01-26T00:00:00Z,
Q12607249,염우량,1911-01-01T00:00:00Z,
Q12607251,염재만,1934-08-23T00:00:00Z,1995-12-07T00:00:00Z
Q489326,염정아,1972-07-28T00:00:00Z,
Q498050,염정환,1985-12-01T00:00:00Z,2014-02-18T00:00:00Z
Q21710075,염정훈,1983-03-05T00:00:00Z,
Q16096558,염종석,1973-03-20T00:00:00Z,
Q18880734,염지영,1984-07-10T00:00:00Z,
Q12607256,염지윤,1979-07-26T00:00:00Z,
Q28699257,염철호,1976-01-01T00:00:00Z,
Q12607265,염현서,2005-11-14T00:00:00Z,
Q12972883,염현희,,
Q28700264,염혜란,1976-01-01T00:00:00Z,
Q6617376,염혜선,1991-02-03T00:00:00Z,
Q12607266,염홍철,1944-08-06T00:00:00Z,
Q22974503,영건,1978-10-23T00:00:00Z,
Q11346187,영민,1995-04-24T00:00:00Z,
Q8058611,영재,1994-01-24T00:00:00Z,
Q17500581,영재,1996-09-17T00:00:00Z,
Q27951754,영준,1987-12-28T00:00:00Z,
Q16090313,영지,1981-11-26T00:00:00Z,
Q24857959,영탁,1983-05-13T00:00:00Z,
Q27658442,예나,2000-05-22T00:00:00Z,
Q19940498,예리,1999-03-05T00:00:00Z,
Q19657363,예린,1997-08-19T00:00:00Z,
Q1438699,예브게니 쿠즈네초프,1961-08-30T00:00:00Z,
Q483158,예성,1984-08-24T00:00:00Z,
Q12607641,예수정,1955-03-25T00:00:00Z,
Q12607651,예아라,1991-01-27T00:00:00Z,
Q483638,예은,1989-05-26T00:00:00Z,
Q16180618,예재형,1981-05-09T00:00:00Z,
Q19940504,예정화,1988-05-23T00:00:00Z,
Q22974522,예지,1994-08-26T00:00:00Z,
Q485274,예지원,1973-02-01T00:00:00Z,
Q12607669,예진 (1967년),1967-08-21T00:00:00Z,
Q12607673,예진 (1990년),1990-11-24T00:00:00Z,
Q55732124,예진원,,
Q12607687,예춘호,1927-02-07T00:00:00Z,
Q19613016,예카테리나 아바쿠모바,1991-10-26T00:00:00Z,
Q48893617,예하나,1999-02-22T00:00:00Z,
Q12607691,예학영,1983-02-08T00:00:00Z,
Q12607689,예한,1986-01-01T00:00:00Z,
Q493254,옌쑹,1981-03-20T00:00:00Z,
Q6842909,오건우,1981-03-18T00:00:00Z,2011-01-13T00:00:00Z
Q12607722,오경수,1967-01-01T00:00:00Z,
Q18605532,오경주,1984-01-19T00:00:00Z,
Q28698855,오경훈,1964-03-08T00:00:00Z,
