key,name,description,gender,image,birthdate,deathdate
Q12607928,오수연 (드라마 작가),South Korean screenwriter,F,,19681004,
Q12607929,오수연 (소설가),Korean writer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Soo-yeon.jpg,19640101,
Q11261360,오수용,politician,M,,19440101,
Q12607934,오숙근,wife of Kim Chwa-chin,F,,18870101,19580101
Q21059597,오순태,South Korean actor,M,,19790113,
Q1146912,오순택,Korean-American actor,M,,19320629,20180404
Q726932,오스마르 바르바,Spanish footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Osmar%20Barba.jpg,19880605,
Q1669356,오슬기,대한민국의 배드민턴 선수,F,,19870820,
Q12607942,오승근 (가수),,M,,19511220,
Q12607943,오승룡,,M,,19341012,
Q1574182,오승립,South Korean judoka,M,,19461006,
Q7080537,오승범,South Korean footballer,M,,19810226,
Q16195236,오승순,South Korean fencer,F,,19630711,
Q7080536,오승신,Olympic field hockey player,F,,19720314,
Q16181978,오승아,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%8A%B9%EC%95%84.jpg,19880913,
Q12607946,오승윤,,M,,19910327,
Q7251486,오승은,대한민국의 배우,F,,19790208,
Q12607951,오승택 (1991년),,M,,19911118,
Q6843587,오승현,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Seung-hyeon%20from%20acrofan.jpg,19780301,
Q487688,오승환,대한민국의 야구 선수,M,http://commons.wikimedia.org/wiki/Special:FilePath/2014T22.jpg,19820715,
Q28701031,오승훈,actor,M,,19910211,
Q7080539,오승훈,대한민국의 남자 축구 선수,M,,19880630,
Q25842416,오승희,South Korean singer,F,,19951010,
Q12607953,오시만,,M,,16470101,
Q16262299,오식,,M,,,
Q19940527,오신환,South Korean politician,M,,19710207,
Q55732199,오아랑,,F,,,
Q55732200,오아린,,F,,,
Q33309343,오아연,대한민국의 배우,F,,19920306,
Q16631350,오아희,,F,http://commons.wikimedia.org/wiki/Special:FilePath/130519%20KSRC%201%EC%A0%84%20-%20%EC%98%A4%EC%95%84%ED%9D%AC.jpg,19900120,
Q16182449,오억령,,M,,,
Q495870,오연교,South Korean footballer,M,,19600525,20000927
Q486536,오연서,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/170821%20%EC%98%A4%EC%97%B0%EC%84%9C%2002.jpg,19870622,
Q486536,오연서,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/171019%20%EC%98%A4%EC%97%B0%EC%84%9C%2008.jpg,19870622,
Q5610843,오연수,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/K%20Drama%20IRIS2%20Press%2013%20%288455580844%29.jpg,19711027,
Q16181987,오연아,대한민국의 여자 배우,F,,19830101,
Q55732206,오연준,,M,,,
Q7080579,오연호,Korean journalist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Seoul-Oh-Yeon-Ho.jpg,19640101,
Q13761818,오영숙,조선민주주의인민공화국의 탁구 선수,F,,,
Q16090325,오영식,South Korean politician,M,,19670228,
Q10565811,오영실,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Young-Sil%20from%20acrofan.jpg,19650101,
Q27952573,오영일,,M,,19460101,
Q16090328,오영일,,M,,19600206,
Q12607985,오영종,South Korean pro gamer,M,,19861018,
Q16090332,오예리,,F,,19850724,
Q31178669,오예설,,F,,19930525,
Q31179069,오왠,,M,,19931005,
Q12968833,오용,South Korean actor,M,,19731020,
Q3364090,오용기,handball player,M,,19651111,
Q16181994,오우택,South Korean scientist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Uhtaek%20Oh.png,19550629,
Q21710121,오원,,M,,,
Q844600,오원빈,South Korean actor and singer,M,,19900326,
Q7080568,오원종,South Korean footballer,M,,19830617,
Q16182634,오웬 마호니,,M,,19660101,
Q12607999,오유경,,F,,19700101,
Q19161861,오유방,South Korean politician,M,,19400918,
Q12608001,오유진,,F,,19811120,
Q19657369,오유진,South Korean Go player,F,,19980611,
Q12608004,오윤,,M,,19810908,
Q7073386,오윤 (화가),South Korean painter,M,,19460413,19860705
Q7073355,오윤겸,Korean diplomat,M,,15590101,16360101
Q1338274,오윤경,North Korean footballer,M,,19410806,
Q27953220,오윤석,,M,,19920224,
Q7080585,오윤석,Olympic handball player,M,,19840301,
Q486108,오윤아,actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Yoon-ah%2C%202011%20%28cropped%29.jpg,19801014,
Q16223328,오윤형,rugby player,M,,19841029,
Q12608007,오윤홍,,F,,19710809,
Q487915,오은석,South Korean fencer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Eun-Seok.jpg,19830402,
Q235081,오은선,여성 최초 히말라야14좌 완등자,F,http://commons.wikimedia.org/wiki/Special:FilePath/KOCIS%20Mountaineer%20Oh%20Eun-sun%20meets%20President%20Lee%20%284617624851%29.jpg,19660301,
Q3881270,오은영,South Korean beauty pageant winner,F,,19850101,
Q12608011,오은찬,,M,,20040920,
Q12608015,오응정,,M,,,
Q18684836,오의식,South Korean actor,M,,19831101,
Q6843888,오이나,South Korean film actor,F,,19880819,
Q7080469,오인균,South Korean footballer,M,,19850129,
Q11261612,오인성,,M,,19651104,
Q12608022,오인실,South Korean voice actor,F,,19810812,
Q21710122,오인하,,M,,19851223,
Q9118920,오인혜,대한민국의 배우,F,,19840426,
Q11261618,오일정,politician,M,,19540101,
Q22974541,오장욱,South Korean Go player,M,,19960520,
Q166738,오장은,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Jang-Eun.jpg,19850724,
Q6843756,오재무,South Korean actor,M,,19981111,
Q166238,오재석,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Jae-Seok.jpg,19900104,
Q16068547,오재순,,M,,,
Q7080470,오재영 (야구 선수),South Korean baseball player,M,,19850331,
Q6610881,오재원,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Jaewon%20in%202012.jpg,19850209,
Q12608037,오재일,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/121202-%EA%B3%B0%EB%93%A4%EC%9D%98-%EB%AA%A8%EC%9E%84-%EC%82%AC%EC%9D%B8%ED%9A%8C%20%28%EC%98%A4%EC%9E%AC%EC%9D%BC%29.jpg,19861029,
Q12608040,오재필,,M,,19820607,
Q12608042,오정국,,M,,19560101,
Q12608046,오정록,South Korean volleyball player,M,,19800504,
Q11261633,오정복,,M,,19861013,
Q12608048,오정선 (가수),,F,,,
Q12608050,오정세,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Jung-Se.jpg,19770226,
Q7080586,오정숙,,F,,19350621,20080707
Q12608049,오정아,South Korean Go player,F,,19930324,
Q509033,오정애,weightlifter,F,,19840117,
Q16090346,오정연,,F,,19830118,
Q6843174,오정해,South Korean actress,F,,19711023,
Q55737555,오정환,,M,,,
Q439819,오정희,South Korean writer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Jung-hee.jpg,19471109,
Q12608054,오제세,South Korean politician,M,,19490805,
Q43089047,오제형,,M,,19731223,
Q55732220,오존 (가수),,M,,,
Q9120056,오종혁,South Korean singer and actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/140305%20jsa%20talk.jpg,19830216,
Q18697696,오주성,South Korean Go player,M,,19880625,
Q7080472,오주연,Korean actress,F,,,
Q6843426,오주은,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Joo-Eun.jpg,19800707,
Q7080474,오주현,South Korean footballer,M,,19870402,
Q31178902,오주희,,F,,,
Q21710125,오준,South Korean ambassador to the United Nations,M,,19551004,
Q17314418,오준영,,M,,19550713,
Q12608084,오준혁 (야구 선수),,M,,19920311,
Q12608066,오준형,,M,,19840721,
Q12608067,오준호,,M,,19541003,
Q15712270,오지명,South Korean actor,M,,19390305,
Q24862578,오지영,,F,,19751027,
Q11261663,오지영,South Korean volleyball player,F,,19880711,
Q6191253,오지영,professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20LPGA%20Championship%20-%20Ji%20Young%20Oh%20%284%29.jpg,19880703,
Q12608065,오지영 (배우),,F,,19710117,
Q12608068,오지은 (가수),,F,,19810920,
Q6843300,오지은 (배우),대한민국의 여자 배우,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Ji-eun%20from%20acrofan.jpg,19811230,
Q12608072,오지헌,South Korean comedian,M,,19790418,
Q12608070,오지혜,,F,,19680903,
Q12608071,오지혜 (모델),,F,,19861130,20040809
Q489078,오지호,Korean actor and model,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Ji-Ho.jpg,19760414,
Q623760,오지환,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Ji-Hwan.jpg,19900312,
Q21059602,오지훈,,M,,19730407,
Q21040301,오진석,Korean film director,M,,,
Q196064,오진우,North Korean soldier and politician,M,,19170308,19950225
Q488908,오진혁,South Korean archer,M,http://commons.wikimedia.org/wiki/Special:FilePath/KOCIS%20Korea%20London%20OhJinhyek%2001%20%287730608452%29.jpg,19810815,
Q27952724,오창경,,M,,19751023,
Q15531171,오창석,South Korean actor,M,,19820602,
Q7080432,오창식,South Korean footballer,M,,19840327,
Q16182007,오창종,South Korean pro gamer,M,,,
Q7080429,오창현,South Korean footballer,M,,19890504,
Q24856363,오창현,South Korean footballer,M,,19930302,
Q12608091,오철민,,M,,19730528,
Q7080430,오철석,South Korean footballer,M,,19820323,
Q16090358,오치성,South Korean politician,M,,19260207,20171209
Q497670,오카야마 가즈나리,Japanese footballer,M,,19780424,
Q12608095,오케이션,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Okasian.jpg,19870311,
Q16179092,오탁근,,M,,19210612,20130915
Q15292737,오탁번,South Korean writer,M,,19430703,
Q12608113,오태경 (배우),South Korean actor,M,,19821216,
Q12608114,오태근 (야구 선수),,M,,19780405,
Q15303162,오태석 (극작가),Korean writer,M,,19401011,
Q16096693,오태선,,M,,19920220,
Q21710126,오태주,,M,,,
Q16182032,오태호,,M,,19680623,
Q695019,오하나,한국의 펜싱선수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Ha-Na.jpg,19850108,
Q55732245,오하늬,,F,,,
Q16183511,오하루,,F,http://commons.wikimedia.org/wiki/Special:FilePath/14.11.08%20P%26I%20Pro%20%EC%98%A4%ED%95%98%EB%A3%A8.jpg,19910222,
Q497701,오하시 마사히로,Japanese footballer,M,,19810623,
Q4798670,오하영,6인조 걸그룹 에이핑크의 멤버,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Ha-young%20at%20Mercedes-Benz%20Give%20N%20Race%2C%2027%20May%202018%2005.jpg,19960719,
Q24858022,오한진,,M,,19611226,
Q28698886,오혁,,M,,19620219,
Q28699289,오현,,M,,19660228,
Q12608143,오현경 (1936년),South Korean actor (born 1936),M,,19361111,
Q6843128,오현경 (1970년),South Korean actress (born 1970),F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Hyun-Kyung%20%282%29.jpg,19700325,
Q12608146,오현란,,F,,19740704,
Q16183552,오현명,,M,,19241010,20090624
Q16183569,오현미,South Korean volleyball player,F,,19860315,
Q12608147,오현민,,M,,19870521,
Q20979753,오현민,,M,http://commons.wikimedia.org/wiki/Special:FilePath/150919%20%ED%95%9C%ED%99%94%EC%A0%84%20%EC%98%A4%ED%98%84%EB%AF%BC.jpg,19950606,
Q17278288,오현종,,M,,,
Q16090364,오현철,,M,,19850628,
Q7080464,오현택,South Korean baseball player,M,,19850717,
Q19060002,오현호,South Korean ice hockey player,M,,19861029,
Q19722050,오혜리,대한민국의 여자 태권도 선수,F,http://commons.wikimedia.org/wiki/Special:FilePath/%28TV10%29%20%EB%A6%AC%EC%9A%B0%EC%98%AC%EB%A6%BC%ED%94%BD%20%ED%83%9C%EA%B6%8C%EB%8F%84%20%EA%B8%88%EB%A9%94%EB%8B%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8%20%EC%98%A4%ED%98%9C%EB%A6%AC%20%ED%99%94%EB%B3%B4%EC%B4%AC%EC%98%81%ED%98%84%EC%9E%A5%201m22s.jpg,19880430,
Q12608158,오혜숙,South Korean voice actor,F,,,
Q19794861,오효주,,F,,19920125,
Q15649160,오희,대한민국의 수학자,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hee%20oh.jpg,19690101,
Q16090366,오희주,,M,,19680702,
Q19794862,오희준,South Korean actor,M,,19880225,
Q28701032,오희중,actor,M,,19850814,
Q17224524,옥득진,South Korean Go player,M,,19820210,
Q19161864,옥만호,"South Korean air force general and diplomat, former Chief of the Air Staff, Ambassador to Colombia and Taiwan.",M,http://commons.wikimedia.org/wiki/Special:FilePath/Col.%20Ock%20Man-ho%20received%20medal%20from%20the%20ROC%20Government%20for%20promoting%20military%20cooperation.png,19250902,20110513
Q7081684,옥소리,Korean actress,F,,19681223,
Q55732260,옥예린,,F,,,
Q55732261,옥자연,,F,,,
Q490056,옥주현,South Korean stage actress and singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Incheon%20AsianGames%20Opening%20Ceremony%2013.jpg,19800320,
Q19940562,옥지영,,F,,19801031,
Q11291884,옥지영,South Korean actress,F,,19801013,
Q2287747,옥현진,South Korean priest,M,,19680305,
Q16182061,옥희,,F,,19530101,
Q12608235,온녕군,,M,,,
Q7090931,온병훈,South Korean footballer,M,,19850807,
Q6759050,온빈 한씨,,F,,,
Q11262048,온소진,South Korean Go player,M,,19861002,
Q12608263,온영삼,,M,,19450502,
Q494692,온유,대한민국의 가수,M,http://commons.wikimedia.org/wiki/Special:FilePath/Onew%20at%20the%20Etude%20Pink%20Play%20Party%20in%20Singapore%2003.jpg,19891214,
Q12968884,온조,South Korean actress,F,,19820525,
Q7091026,온주완,actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/On%20Joo-wan%20from%20acrofan.jpg,19801211,
Q16182068,온희정,,F,,19850303,
Q16182079,올라이즈 밴드,,M,,19750707,
Q492842,올레크 엘리셰프,Russian footballer,M,,19710530,
Q491848,올리비우 다 호자,Brazilian footballer,M,,19851002,
Q31179221,올티,,M,,19960102,
Q17503865,옹몽진,,M,,,
Q30311753,옹성우,대한민국의 가수,M,http://commons.wikimedia.org/wiki/Special:FilePath/Ong%20Seong-woo%20at%20Produce101%20Concert%20in%20July%202017%2001.png,19950825,
Q624269,왁스,South Korean singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/160708%20%EC%84%9C%EC%9A%B8%EA%B4%91%EC%9E%A5%20%EC%B0%A9%ED%95%9C%EC%BD%98%EC%84%9C%ED%8A%B8%20%EC%99%81%EC%8A%A4%20WAX%20%EC%A7%81%EC%BA%A0%20%ED%99%94%EC%9E%A5%EC%9D%84%20%EA%B3%A0%EC%B9%98%EA%B3%A0.jpg,19760531,
Q495329,완두 다 코스타 시우바,Brazilian footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Wando-Suwon.jpg,19800805,
Q12608382,완림군,,M,,,
Q12608395,완원군,,M,,,
Q12608407,완천군 (1373년),,M,,,
Q7242942,완친왕,,M,,18680101,
Q483095,왕기춘,judoka,M,,19880913,
Q12608431,왕룡,,M,,19600113,
Q12608439,왕방연,,M,,,
Q12608440,왕배,,M,,19840914,
Q626056,왕빛나,South Korean actress,F,,19810415,
Q12608447,왕석현,South Korean actor,M,,20030602,
Q7967630,왕선재,Chinese footballer and manager,M,,19590319,
Q20651913,왕소연,,F,,19661230,
Q22974563,왕시명,,M,,19870129,
Q16090369,왕영은,,F,,19590101,
Q12608459,왕용범,,M,,19740101,
Q21710146,왕재민,South Korean actor,M,,19950505,
Q7967507,왕정현,South Korean footballer,M,,19761030,
Q12608484,왕지원,South Korean actor and ballet dancer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Wang%20Ji-won%20from%20acrofan%20%28cropped%29.jpg,19881112,
Q17502092,왕지윤,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Miss%20Korea%202009%20Seoul%20%2864%29.jpg,19860101,
Q623660,왕지혜,actress,F,,19851229,
Q12608494,왕춘,,M,,,
Q16631043,왕호,,M,,19521014,
Q19940585,왕흥,,M,,,
Q3135701,왕희경,archer,F,,19700716,
Q12608509,왕희지 (배우),South Korean actor and film actor,F,,19710927,
Q12608592,요아리,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Yoari%28Kang%20Mi-Jin%29%20from%20acrofan.jpg,19871003,
Q55737581,요엘 리,,M,,,
Q12608597,요조,South Korean singer and actress,F,,19810611,
Q434562,요코타 메구미,Kidnapped Japanese child,F,,19641005,19940313
Q6296708,요한 자르체비치,Serbian footballer,M,,19660107,20151126
Q6362153,용감한 형제,"rapper, record producer and songwriter",M,,19720101,
Q18815645,용경빈,,M,,19791225,
Q12608650,용덕한,,M,,19810409,
Q24000467,용이,,M,,19780620,
Q493526,용준형,rapper,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yong%20Jun-hyung.jpg,19891219,
Q8054960,용현진,South Korean footballer,M,,19880719,
Q17503876,용혜인,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Yong%20Hyein.jpg,19900412,
Q12972622,우경하,South Korean actress,F,,19830908,
Q51140343,우경하,대한민국의 야구 선수,M,,19571015,
Q484103,우고 드로게트,Chilean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Palestino%20-%20Universidad%20de%20Concepci%C3%B3n%2C%202018-05-06%20-%20Hugo%20Droguett%20-%2001.jpg,19820902,
Q12608813,우규민,South Korean baseball player,M,,19850121,
Q12608815,우근민,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Woo%20Geun-min%20from%20acrofan.jpg,19421104,
Q16090379,우기홍,South Korean actor,M,,19730109,
Q27952730,우도임,,F,,19920829,
Q27954033,우도환,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/171230%20%EC%9A%B0%EB%8F%84%ED%99%98%2001.jpg,19920712,
Q27954033,우도환,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/171230%20%EC%9A%B0%EB%8F%84%ED%99%98%2003.jpg,19920712,
Q16090382,우동균,,M,,19891203,
Q73196,우동측,North Korean politician,M,,19420808,20120101
Q16163036,우문,South Korean politician,M,,19031218,19800127
Q12608889,우문희,South Korean voice actor,F,,19480125,
Q21710789,우민호,South Korean film director and screenwriter,M,,19710101,
Q484134,우범곤,1982년 경상남도 의령군 궁류면에서 발생한 대량 살인 사건의 범인,M,,19550224,19820427
Q11263229,우범선,,M,,18580101,19031124
Q12608891,우병걸,South Korean baseball player,M,,19900331,
Q16262440,우봉식,South Korean actor and film actor,M,,19710505,20140309
Q4020780,우상권,South Korean footballer,M,,19280202,19751213
Q17682970,우상문,,M,,19690101,
Q19349663,우상전,South Korean actor,M,,19500915,
Q15830895,우상혁,South Korean athletics competitor,M,http://commons.wikimedia.org/wiki/Special:FilePath/WOO%20SANGHYEOK%20Of%20Korea%20Won%20Gold.jpg,19960423,
Q16090384,우상호,대한민국의 정치인,M,,19621212,
Q10421732,우성용,South Korean footballer,M,,19740818,
Q21059682,우성은,,F,,,
Q12608920,우성전,,M,,,
Q20445344,우수,,M,,19840116,
Q16090386,우순실,,F,,19630107,
Q8032130,우승연 (배우),actress,F,,19830524,20090427
Q8032129,우승제,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Woo%20Seung-Jea.jpg,19821023,
Q36113159,우승훈,badminton player,M,,19990203,
Q28698246,우신,,M,,19961027,
Q33110059,우양자,,F,,19710304,
Q12608938,우연이,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B0%80%EC%88%98%20%EC%9A%B0%EC%97%B0%EC%9D%B4%20%E2%99%AC.%EA%B7%B8%20%EB%82%A8%EC%9E%90%20%28%EC%87%BC%20%EC%84%B1%EC%9D%B8%EA%B0%80%EC%9A%94%20%EB%B2%A0%EC%8A%A4%ED%8A%B8%20%EC%8B%9C%EC%A6%8C2%20%EC%8B%A4%EB%B2%84%EC%95%84%EC%9D%B4TV%29%202m29s.jpg,19680101,
Q18815648,우연정,,F,,19490101,
Q488344,우영,South Korean  singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Jang%20Wooyoung%20at%20%22Beyond%20the%20ONEDAY%22%20press%20conference%2C%2010%20April%202012.jpg,19890430,
Q488344,우영,South Korean  singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Wooyoung.jpg,19890430,
Q16163428,우원식,위키미디어 동음이의어 문서,M,,19570918,
Q12608944,우윤근,South Korean politician,M,,19570924,
Q38776622,우은경,대한민국의 농구 선수,F,,19620819,
Q12608945,우은미,,F,,19930212,
Q11263358,우정신,South Korean voice actor,F,,19700219,
Q6818945,우정은,American political scientist,F,http://commons.wikimedia.org/wiki/Special:FilePath/Meredith%20Jung-En%20Woo.JPG,19580101,
Q16163611,우정호,South Korean pro gamer,M,,19880930,20120823
Q12608962,우제창,South Korean politician,M,,19630425,
Q19161883,우제항,South Korean politician,M,,19480101,
Q17401388,우주리,South Korean volleyball player,F,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%9D%A5%EA%B5%AD%EC%83%9D%EB%AA%85%20no3%20%EC%9A%B0%EC%A3%BC%EB%A6%AC.jpg,19890912,
Q16235979,우주성,대한민국의 축구 선수,M,,19930608,
Q8032124,우주영,South Korean footballer,M,,19900917,
Q21824990,우지 (가수),,M,http://commons.wikimedia.org/wiki/Special:FilePath/161226%20%EC%9A%B0%EC%A7%802.jpg,19961122,
