key,name,description,image,birth_date,death_date
Q20947331,박중현,"대한민국의 배우, 연극 연출가",,1967-12-10T00:00:00Z,
Q483179,박중훈,대한민국의 남자 배우,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Joong%20hoon%20making%20speech.JPG,1964-03-22T00:00:00Z,
Q16175933,박지계,,,,
Q27953216,박지규,,,1991-10-12T00:00:00Z,
Q7848332,박지만,,,1958-12-15T00:00:00Z,
Q31177601,박지민,,,,
Q492065,박지민,South Korean singer; member of 15& (b. 1997),,1997-07-05T00:00:00Z,
Q496918,박지빈,South Korean actor,,1995-03-14T00:00:00Z,
Q55730083,박지상,,,,
Q12597184,박지선,,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ji-Sun.jpg,1984-11-03T00:00:00Z,
Q16175942,박지성,South Korean association football player,,1984-04-24T00:00:00Z,
Q50603,박지성,대한민국의 축구 선수,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ji-sung%20G20%20Seoul%20Summit%20Ambassador.jpg,1981-02-25T00:00:00Z,
Q16175955,박지수,,,1966-10-02T00:00:00Z,
Q27953994,박지수,,,1998-12-06T00:00:00Z,
Q17487152,박지수,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ji-Soo.jpg,1988-07-22T00:00:00Z,
Q19939935,박지수,South Korean association football player,,1994-06-13T00:00:00Z,
Q4342304,박지수,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ji-soo%20%28Millenium.ForGG%29%20from%20acrofan.jpg,1990-02-13T00:00:00Z,
Q7137830,박지아,South Korean actress,,1972-02-25T00:00:00Z,
Q6528894,박지애,South Korean biathlete,,1991-04-11T00:00:00Z,
Q16175966,박지연,South Korean Go player,,1991-05-17T00:00:00Z,
Q55730084,박지연 (1984년),,,,
Q12597189,박지연 (영화 배우),South Korean actress,,1980-03-17T00:00:00Z,
Q11886744,박지영,South Korean judoka,,1971-06-06T00:00:00Z,
Q12597193,박지영 (배우),South Korean actress,,1968-12-08T00:00:00Z,
Q7137829,박지용,South Korean footballer,,1983-05-28T00:00:00Z,
Q21058083,박지우,대한민국의 댄스 스포츠 선수,,1980-12-06T00:00:00Z,
Q23055193,박지우,대한민국의 스피드 스케이팅 선수,http://commons.wikimedia.org/wiki/Special:FilePath/Lillehammer%202016%20-%20Speed%20skating%20Ladies%27%20500m%20race%201%20-%20Ji%20Woo%20Park.jpg,1998-10-27T00:00:00Z,
Q16175987,박지원,,,1977-01-01T00:00:00Z,
Q18815498,박지원,,,1996-03-25T00:00:00Z,
Q624217,박지원,대한민국의 정치인,http://commons.wikimedia.org/wiki/Special:FilePath/Parkjiwon2010.jpg,1942-06-05T00:00:00Z,
Q495720,박지원,조선의 실학자,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jiwon.JPG,1737-02-05T00:00:00Z,1805-10-20T00:00:00Z
Q43088918,박지원 (음악가),,,1973-04-10T00:00:00Z,
Q490062,박지윤,대한민국의 가수,http://commons.wikimedia.org/wiki/Special:FilePath/KOCIS%20Korea%20Mnet%20Park%20Jiyoon%2001%20%2812986804705%29%20%28cropped%29.jpg,1982-01-03T00:00:00Z,
Q12597195,박지윤 (방송인),South Korean announcer and presenter,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ji-Yoon%20%28announcer%29.jpg,1979-03-23T00:00:00Z,
Q12597196,박지윤 (성우),South Korean voice actor,,1978-04-17T00:00:00Z,
Q22973881,박지은,,,1995-12-18T00:00:00Z,
Q6149105,박지은,South Korean Go player,,1983-10-04T00:00:00Z,
Q497613,박지은,South Korean professional golfer,http://commons.wikimedia.org/wiki/Special:FilePath/Grace%20Park.JPG,1979-03-06T00:00:00Z,
Q16215998,박지은,South Korean screenwriter,,1976-01-01T00:00:00Z,
Q16082303,박지일,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ji-Il%20from%20acrofan.jpg,1960-01-01T00:00:00Z,
Q16176006,박지철,,,1975-04-13T00:00:00Z,
Q12597198,박지헌,,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ji-Heon%20from%20acrofan.jpg,1978-07-28T00:00:00Z,
Q18648235,박지현,,,1993-09-26T00:00:00Z,
Q12597200,박지현,대한민국의 아나운서,,1982-07-27T00:00:00Z,
Q16887739,박지혜,South Korean violinist,http://commons.wikimedia.org/wiki/Special:FilePath/JiHaeMusicJournal0512.jpg,1985-01-01T00:00:00Z,
Q12597202,박지혜 (해금 연주자),,,1982-07-23T00:00:00Z,
Q7137827,박지호,South Korean footballer,,1970-07-04T00:00:00Z,
Q12597203,박지호,South Korean pro gamer,,1985-01-14T00:00:00Z,
Q55730088,박지홍,,,,
Q55737092,박지환,,,,
Q27952576,박지훈,,,1949-01-01T00:00:00Z,
Q16176035,박지훈,,,1974-04-08T00:00:00Z,
Q21824901,박지훈,"South Korean Go player, born 1979",,1979-10-05T00:00:00Z,
Q22973882,박지훈,"South Korean Go player, born 1984",,1984-11-06T00:00:00Z,
Q16082337,박지훈,South Korean baseball player,,1989-09-21T00:00:00Z,
Q30114466,박지훈,South Korean singer and former child actor,http://commons.wikimedia.org/wiki/Special:FilePath/20170728%20%EB%B0%95%EC%A7%80%ED%9B%88.jpg,1999-05-29T00:00:00Z,
Q50573475,박지훈,대한민국의 배우,,1980-02-01T00:00:00Z,
Q12597206,박지훈 (성우),,,1969-02-26T00:00:00Z,
Q497338,박진,Korean naval commander,,1560-08-25T00:00:00Z,1597-03-01T00:00:00Z
Q16090188,박진,South Korean politician,,1956-09-16T00:00:00Z,
Q28700409,박진구,South Korean politician,,1934-01-01T00:00:00Z,
Q43088925,박진도,,,1963-06-12T00:00:00Z,
Q12065321,박진리,Korean model and DJ,http://commons.wikimedia.org/wiki/Special:FilePath/JPark7.jpg,1988-04-24T00:00:00Z,
Q490336,박진만,South Korean baseball player,,1976-11-30T00:00:00Z,
Q16176058,박진석,South Korean pro gamer,,1995-03-04T00:00:00Z,
Q12597209,박진선,,,1974-02-19T00:00:00Z,
Q16176070,박진섭,,,1952-01-01T00:00:00Z,
Q626080,박진섭,South Korean football defender,,1977-03-11T00:00:00Z,
Q6783744,박진성,South Korean film actor,,1963-03-02T00:00:00Z,
Q12597211,박진성 (시인),,,1978-01-01T00:00:00Z,
Q21824902,박진솔,South Korean Go player,,1986-09-07T00:00:00Z,
Q20444668,박진수,,,1952-01-01T00:00:00Z,
Q19161769,박진수,,,1978-01-25T00:00:00Z,
Q7137834,박진수,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/ParkJinSoo.jpg,1987-03-01T00:00:00Z,
Q21709741,박진열,South Korean Go player,,1942-02-18T00:00:00Z,
Q24856158,박진영,South Korean Go player,,2000-05-10T00:00:00Z,
Q483283,박진영,"대한민국의 가수, JYP 엔터테인먼트 대주주",http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jin-young%20%28Founder%20of%20JYP%20Entertainment%29%20in%20February%202011%20from%20acrofan.jpg,1972-01-13T00:00:00Z,
Q12597213,박진영 (야구 선수),,,1985-03-27T00:00:00Z,
Q12597214,박진영 (프로게이머),South Korean pro gamer,,1991-10-13T00:00:00Z,
Q7137831,박진옥,South Korean footballer,,1982-05-28T00:00:00Z,
Q18203654,박진우,South Korean actor (born 1973),,1973-03-20T00:00:00Z,
Q16082360,박진우,South Korean baseball player,,1990-02-12T00:00:00Z,
Q19483821,박진우,South Korean voice actor,,1988-02-25T00:00:00Z,
Q12597217,박진우 (배우),South Korean actor (born 1983),http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jin-woo%20in%202017.jpg,1983-07-03T00:00:00Z,
Q24857938,박진원,,,1968-07-06T00:00:00Z,
Q12597219,박진원,,,1987-03-17T00:00:00Z,
Q7137832,박진이,South Korean footballer,,1983-04-05T00:00:00Z,
Q19000025,박진주,South Korean comedian,,1989-09-13T00:00:00Z,
Q12597220,박진주,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/180212%20%EB%B0%95%EC%A7%84%EC%A3%BC.png,1988-12-24T00:00:00Z,
Q31180709,박진태,South Korean baseball player,,1994-10-19T00:00:00Z,
Q18230214,박진택,,,1975-11-01T00:00:00Z,
Q7137833,박진포,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jin-Po.jpg,1987-08-13T00:00:00Z,
Q12597221,박진표,South Korean film director,,1966-01-01T00:00:00Z,
Q16180870,박진혁,South Korean pro gamer,,1996-04-29T00:00:00Z,
Q28132809,박진현,badminton player from South Korea born 1999,,1999-07-22T00:00:00Z,
Q27952554,박진형,South Korean baseball player,,1994-06-10T00:00:00Z,
Q18381075,박진회,,,1957-09-12T00:00:00Z,
Q6783700,박진희 (1978년),South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jin-Hee.jpg,1978-01-08T00:00:00Z,
Q39040481,박찬,,,1924-07-24T00:00:00Z,2007-11-16T00:00:00Z
Q16176116,박찬구,,,1948-08-13T00:00:00Z,
Q24000516,박찬대,South Korean politician,,1967-05-10T00:00:00Z,
Q12597224,박찬도,,,1989-02-22T00:00:00Z,
Q16219888,박찬미,,,1965-01-01T00:00:00Z,
Q16082401,박찬민,,,1974-06-24T00:00:00Z,
Q12597227,박찬석,South Korean politician,,1940-01-01T00:00:00Z,
Q7219099,박찬수,,,1987-12-07T00:00:00Z,
Q21058086,박찬수,,http://commons.wikimedia.org/wiki/Special:FilePath/2015%EB%85%84%209%EC%9B%94%206%EC%9D%BC%20%EA%B2%BD%EC%98%81%ED%95%99%EC%9E%90%20%EB%B0%95%EC%B0%AC%EC%88%98%20%EC%A3%BC%EB%A1%80%EC%82%AC.jpg,,
Q19657254,박찬숙,South Korean politician,,1945-01-01T00:00:00Z,
Q4971884,박찬숙 (농구 선수),Olympic medalist in basketball,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Chansook.JPG,1959-06-03T00:00:00Z,
Q12597228,박찬암,,,1989-08-31T00:00:00Z,
Q7137673,박찬영,Olympic handball player,,1983-01-26T00:00:00Z,
Q719557,박찬영,South Korean boxer,,1963-06-10T00:00:00Z,
Q7137675,박찬영,South Korean footballer,,1986-11-07T00:00:00Z,
Q19893929,박찬옥,South Korean film director and screenwriter,,1968-01-01T00:00:00Z,
Q7137676,박찬용,Olympic handball player,,1980-01-01T00:00:00Z,
Q16079903,박찬우,South Korean politician,,1959-04-15T00:00:00Z,
Q315484,박찬욱,"South Korean film director, screenwriter and film producer",http://commons.wikimedia.org/wiki/Special:FilePath/ParkChanwookCannesMay09.jpg,1963-08-23T00:00:00Z,
Q55730092,박찬욱 (1954년),,,,
Q55737094,박찬웅,,,,
Q16090191,박찬종,South Korean politician,,1939-04-19T00:00:00Z,
Q12597233,박찬현,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EC%B0%AC%ED%98%84.png,1917-09-23T00:00:00Z,1991-09-24T00:00:00Z
Q19000026,박찬호,,,1995-06-05T00:00:00Z,
Q490030,박찬호,대한민국의 야구인,http://commons.wikimedia.org/wiki/Special:FilePath/Chan%20Ho%20Park%20Yankees.jpg,1973-06-30T00:00:00Z,
Q12597234,박찬환,South Korean film actor,,1957-07-18T00:00:00Z,
Q17487153,박찬희,Korean basketball player,,1987-04-17T00:00:00Z,
Q624340,박찬희,South Korean boxer,http://commons.wikimedia.org/wiki/Special:FilePath/Abdolreza%20Ansari%2C%20Park%20Chan-hee%2C%20Noboru%20Uchiyama%201974b.jpg,1957-03-23T00:00:00Z,
Q12597236,박찬희 (성우),,,,
Q12597237,박창근,,,1983-02-25T00:00:00Z,
Q55730096,박창기,,,,
Q21576995,박창달,South Korean politician,,1946-03-17T00:00:00Z,
Q17682960,박창명,South Korean Go player,,1991-03-13T00:00:00Z,
Q12597238,박창범,politician,,,
Q486658,박창선,South Korean footballer,,1954-02-02T00:00:00Z,
Q20010823,박창순,,http://commons.wikimedia.org/wiki/Special:FilePath/20040315%EC%84%9C%EC%9A%B8%EC%86%8C%EB%B0%A9%EC%9E%AC%EB%82%9C%EB%B3%B8%EB%B6%80%EC%9E%A5%20%EB%B0%95%EC%B0%BD%EC%88%9C%20%EA%B8%B0%EC%9E%90%EC%84%A4%EB%AA%85%ED%9A%8C%20%EA%B8%B0%EC%9E%90%ED%9A%8C%EA%B2%AC2.jpg,1953-01-01T00:00:00Z,
Q16176163,박창식,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EC%B0%BD%EC%8B%9D%20%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90%20-%28%EC%8B%B9%ED%8A%9C%EB%B8%8C%29%202014%20%EC%84%9C%EC%9A%B8%EC%A2%85%ED%95%A9%EC%98%88%EC%88%A0%ED%95%99%EA%B5%90%20%EC%9E%85%ED%95%99%EC%8B%9D.jpg,1959-10-27T00:00:00Z,
Q7125352,박창식 (1958년),North Korean politician,,1958-01-01T00:00:00Z,
Q12597240,박창암,,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Chang-ahm%201961-may-16.jpg,1923-05-15T00:00:00Z,2003-11-10T00:00:00Z
Q5968909,박창옥,North Korean politician,,,1960-01-01T00:00:00Z
Q18684130,박창용,,,1982-02-25T00:00:00Z,
Q17401304,박창익,,,1997-11-17T00:00:00Z,
Q7137677,박창헌,South Korean footballer,,1985-12-12T00:00:00Z,
Q18815501,박창현,,,1986-04-15T00:00:00Z,
Q7137680,박창현,South Korean footballer,,1966-06-08T00:00:00Z,
Q12597242,박창현 (야구 선수),,,1972-02-12T00:00:00Z,
Q9194248,박채경,South Korean actress,,1988-01-01T00:00:00Z,
Q49253163,박천봉,,,1898-01-01T00:00:00Z,1968-03-24T00:00:00Z
Q7137682,박천용,South Korean footballer,,1988-08-11T00:00:00Z,
Q17145759,박천휴,South Korean lyricist,,1983-01-01T00:00:00Z,
Q4025853,박철,South Korean footballer,,1973-08-20T00:00:00Z,
Q12969229,박철,배우,,1967-08-15T00:00:00Z,
Q12597247,박철 (1883년),,,1883-01-01T00:00:00Z,
Q12597248,박철 (1946년),,,1946-04-27T00:00:00Z,
Q16176201,박철규,South Korean politician,,1909-06-05T00:00:00Z,1976-12-09T00:00:00Z
Q1134357,박철민,North Korean association footballer,,1988-12-10T00:00:00Z,
Q705201,박철민,North Korean judoka,,1982-09-21T00:00:00Z,
Q12597254,박철민 (1967년),South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Chul-min.jpg,1967-01-18T00:00:00Z,
Q498489,박철수,"South Korean film director, producer, screenwriter and actor",,1948-11-20T00:00:00Z,2013-02-19T00:00:00Z
Q624335,박철순,baseball player,,1956-03-12T00:00:00Z,
Q20010773,박철승,South Korean sport shooter,,1955-11-21T00:00:00Z,
Q12597255,박철언,South Korean politician,,1942-08-05T00:00:00Z,
Q12597253,박철영,,,1960-05-22T00:00:00Z,
Q19000028,박철우,,,1965-01-18T00:00:00Z,
Q19000027,박철우,,,1991-01-29T00:00:00Z,
Q18815500,박철우,,,1991-07-11T00:00:00Z,
Q491587,박철우,South Korean footballer,,1965-09-29T00:00:00Z,
Q11243466,박철우,South Korean volleyball player,,1985-07-25T00:00:00Z,
Q12597257,박철우 (야구 선수),,,1964-04-12T00:00:00Z,
Q12597258,박철웅,South Korean politician,,1912-01-01T00:00:00Z,1999-01-08T00:00:00Z
Q462515,박철진,North Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/FIFA%20World%20Cup%202010%20Portugal%20North%20Korea4.jpg,1985-09-05T00:00:00Z,
Q55730100,박철현,,,,
Q7137683,박철형,South Korean footballer,,1982-03-17T00:00:00Z,
Q12597260,박철호,South Korean actor,,1960-04-22T00:00:00Z,
Q12597261,박철홍 (야구 선수),,,1970-03-16T00:00:00Z,
Q15694176,박청효,South Korean footballer,,1990-02-13T00:00:00Z,
Q492738,박초롱,6인조 걸그룹 에이핑크의 멤버,http://commons.wikimedia.org/wiki/Special:FilePath/170703%20Chorong%20Heading%20Out.jpg,1991-03-03T00:00:00Z,
Q16090193,박춘석,South Korean composer,,1930-05-08T00:00:00Z,2010-03-14T00:00:00Z
Q16082436,박춘식,,,1921-03-20T00:00:00Z,
Q970108,박충균,South Korean footballer,,1973-06-20T00:00:00Z,
Q12597267,박충모,South Korean politician,,1894-05-17T00:00:00Z,1977-01-12T00:00:00Z
Q16082453,박충선,South Korean actor,,1964-01-15T00:00:00Z,
Q12597268,박충수,,,1982-10-12T00:00:00Z,
Q16082459,박충식,,,1970-09-03T00:00:00Z,
Q16176234,박충식,South Korean politician,,1903-01-01T00:00:00Z,1966-04-05T00:00:00Z
Q22973883,박충환,,,1987-01-09T00:00:00Z,
Q6784197,박충훈,South Korean politician,,1919-01-19T00:00:00Z,2001-03-16T00:00:00Z
Q31180696,박치국,,,1998-03-10T00:00:00Z,
Q3365400,박칠성,athletics competitor,,1982-07-08T00:00:00Z,
Q12597273,박칠용,South Korean actor,,1950-10-28T00:00:00Z,
Q6783880,박탐희,South Korean film actor,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%ED%83%90%ED%9D%AC%20%EC%B6%9C%EC%97%B0%20%EC%83%9D%EB%8F%BC%EC%A7%80%EA%B0%88%EB%B9%84%26%EC%A0%93%EA%B0%88%EB%B3%B6%EC%9D%8C%EB%B0%A5%20%EC%9D%B8%EC%B2%9C%EC%8B%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EA%B0%84%EC%84%9D%EB%8F%99%20%EB%A7%9B%EC%A7%91%20%EB%B6%80%EC%95%94%EA%B0%88%EB%B9%84%20%28%EC%8B%9D%EC%8B%A0%EB%A1%9C%EB%93%9C%20Gourmet%20Road%29%20eps%2098-1.jpg,1977-01-01T00:00:00Z,
Q47486544,박태건,,,1983-10-27T00:00:00Z,
Q486878,박태경,South Korean sprint hurdler,,1980-07-30T00:00:00Z,
Q55730105,박태경 (배우),,,1964-10-20T00:00:00Z,2016-11-13T00:00:00Z
Q7138073,박태규,South Korean footballer,,1990-02-21T00:00:00Z,
Q16090194,박태남,,,1959-05-19T00:00:00Z,2017-02-22T00:00:00Z
Q12597279,박태덕,North Korean politician,,1955-01-01T00:00:00Z,
Q7138083,박태민 (축구 선수),South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Tae-Min.jpg,1986-01-21T00:00:00Z,
Q4342296,박태민 (프로게이머),South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/Parktaemin.png,1984-01-01T00:00:00Z,
Q16176263,박태보,,,,
Q1582609,박태상,대한민국의 배드민턴 선수,,1979-06-20T00:00:00Z,
Q12597282,박태성,,,1982-03-20T00:00:00Z,
Q16905281,박태성,North Korean politician,,1955-01-01T00:00:00Z,
Q7138078,박태수,South Korean footballer,,1989-12-01T00:00:00Z,
Q12597283,박태순 (1942년),Korean writer,,1942-05-08T00:00:00Z,
Q12597286,박태영 (1941년),South Korean politician,,1941-12-04T00:00:00Z,2004-04-29T00:00:00Z
Q7138088,박태웅,South Korean footballer,,1988-01-30T00:00:00Z,
Q7138084,박태원,South Korean footballer,,1977-04-12T00:00:00Z,
Q11521602,박태원,South Korean writer,,1909-12-07T00:00:00Z,1986-07-10T00:00:00Z
Q12597287,박태원 (아나운서),,,1977-11-15T00:00:00Z,
Q12597288,박태원 (정치인),,,,
Q16176287,박태주,,,1986-01-01T00:00:00Z,
Q28699920,박태준,,,1984-09-03T00:00:00Z,
Q494662,박태준,"대한민국의 기업인, 정치인",http://commons.wikimedia.org/wiki/Special:FilePath/Tae-Joon%20Park.jpg,1927-09-29T00:00:00Z,2011-12-13T00:00:00Z
Q12597290,박태진 (가수),,,1990-07-03T00:00:00Z,
Q7138074,박태하,South Korean footballer,,1968-05-29T00:00:00Z,
Q27952261,박태한,,,,
Q4848975,박태호 (1947년),Voice Actor,,1947-05-19T00:00:00Z,
Q12597291,박태호 (야구 선수),,,1963-05-13T00:00:00Z,
Q7138081,박태홍,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Tae-Hong.JPG,1991-03-25T00:00:00Z,
Q11811520,박태환,South Korean rower,,1985-03-14T00:00:00Z,
Q316523,박태환,South Korean swimmer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Tae-hwan.jpg,1989-09-27T00:00:00Z,
Q19349436,박태훈,,,1985-01-01T00:00:00Z,
Q16176309,박팔봉,South Korean politician,,1901-01-01T00:00:00Z,1980-01-21T00:00:00Z
Q22973886,박팔영,,,1954-01-01T00:00:00Z,
Q7125373,박팽년,One of the six martyred ministers,,1417-01-01T00:00:00Z,1456-01-01T00:00:00Z
Q12597299,박필균,,,,
Q22973887,박하,,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%ED%95%98.jpg,1989-02-22T00:00:00Z,
Q16180882,박하나,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EA%B0%84%EC%8B%A0%29%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%26VIP%EC%8B%9C%EC%82%AC%ED%9A%8C%20%EC%98%81%EC%83%81%20%28%EB%B0%95%ED%95%98%EB%82%98%29.jpg,1985-07-25T00:00:00Z,
Q18697655,박하민,South Korean Go player,,1998-02-14T00:00:00Z,
Q496413,박하선,actress,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ha-seon%20from%20acrofan.jpg,1987-10-22T00:00:00Z,
Q12597303,박하영,South Korean actress,,2002-07-20T00:00:00Z,
Q16082492,박학기,,,1963-03-02T00:00:00Z,
Q12597302,박한근,,,1981-12-09T00:00:00Z,
Q18732310,박한길,,,1994-06-03T00:00:00Z,
Q496875,박한별,actress,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Han-byul%20at%20the%20NIKE%20WE%20RUN%20SEOUL%2010K%20383.jpg,1984-11-17T00:00:00Z,
Q12597305,박한상 (1922년),South Korean politician,,1922-04-25T00:00:00Z,2001-09-26T00:00:00Z
Q55730113,박한솔 (배우),,,,
Q17599916,박한얼,guitarist-improviser,,2000-01-01T00:00:00Z,
Q626042,박한이,South Korean baseball player,,1979-01-28T00:00:00Z,
Q7137763,박항서,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Hang-seo%201%20%28cropped%29.JPG,1959-01-04T00:00:00Z,
Q6783938,박해미,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B3%B5%EC%A0%95%EC%9C%84%20%EC%B2%AB%20%EC%97%B0%EC%98%88%EC%9D%B8%20%ED%99%8D%EB%B3%B4%EB%8C%80%EC%82%AC%2C%20%EB%B0%95%ED%95%B4%EB%AF%B8%21.jpg,1964-01-28T00:00:00Z,
Q7137755,박해민,대한민국의 야구 선수,,1990-02-24T00:00:00Z,
Q55730115,박해선 (방송인),,,,
Q18705651,박해수,,,1948-01-14T00:00:00Z,2015-01-21T00:00:00Z
Q18732317,박해수,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/2014.11.19%20Man%20from%20earth%20%EC%BB%A4%ED%8A%BC%EC%BD%9C%20%EB%B0%95%ED%95%B4%EC%88%98.jpg,1981-11-21T00:00:00Z,
Q53710961,박해영,South Korean screenwriter,,,
Q490380,박해일,South Korean actor,,1977-01-26T00:00:00Z,
Q438777,박해정,South Korean table tennis player,,1972-07-29T00:00:00Z,
Q12597312,박해정 (정치인),South Korean politician,,1916-07-21T00:00:00Z,1966-02-06T00:00:00Z
Q18381077,박해준,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/2015.06.16%20%EC%98%81%ED%99%94%20%EA%B7%B9%EB%B9%84%EC%88%98%EC%82%AC%20VIP%EC%8B%9C%EC%82%AC%ED%9A%8C%20%EB%B0%95%ED%95%B4%EC%A4%80.jpg,1976-06-14T00:00:00Z,
