rel,source,target
spouse,Q6811459,Q483117
spouse,Q6820869,Q42418509
spouse,Q6822380,Q483621
spouse,Q6824264,Q12611404
spouse,Q6839165,Q484006
spouse,Q6853641,Q489681
spouse,Q6853912,Q14304
spouse,Q6855022,Q484359
spouse,Q6860973,Q485664
spouse,Q6956410,Q6408844
spouse,Q6958033,Q12615545
spouse,Q702565,Q41117
spouse,Q702588,Q470084
spouse,Q705212,Q10665
spouse,Q709975,Q489279
spouse,Q7137742,Q7137773
spouse,Q7137773,Q7137742
spouse,Q7137845,Q3703166
spouse,Q714481,Q10665
spouse,Q714658,Q56226
spouse,Q7204311,Q12589318
spouse,Q7214248,Q257425
spouse,Q7218065,Q626615
spouse,Q7237869,Q470084
spouse,Q7241948,Q485664
spouse,Q7253672,Q6679200
spouse,Q7496795,Q11317852
spouse,Q7497224,Q7880974
spouse,Q7847850,Q6784157
spouse,Q7848255,Q12604197
spouse,Q7848255,Q56839723
spouse,Q7848332,Q7952260
spouse,Q7848947,Q246167
spouse,Q7880974,Q7497224
spouse,Q7952260,Q14356
spouse,Q7952260,Q7848332
spouse,Q8250391,Q9965
spouse,Q84040,Q16219820
spouse,Q842800,Q15125241
spouse,Q8512828,Q484359
spouse,Q8512836,Q482874
spouse,Q8512836,Q484359
spouse,Q900563,Q492284
spouse,Q9006285,Q237673
spouse,Q9210578,Q18998869
spouse,Q94187,Q483892
spouse,Q9448583,Q489462
